Task code,Task name,Family,Verifier type,Verifier ID,Output ID,Deliverable,Output file,Pass condition,Evidence,Answer (Yes/No)
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r004/H001,wall-label-r004,Exhibition wall label - C-003 - The Long Field,deliverables/wall-label-r004.pdf,"The artwork on “Exhibition wall label - C-003 - The Long Field” (wall-label-r004.pdf) is “The Long Field”, accession 2015.213 — as approved in mv_autumn_works.csv, row 4.","Source table mv_autumn_works.csv, row 4",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r004/H002,wall-label-r004,Exhibition wall label - C-003 - The Long Field,deliverables/wall-label-r004.pdf,"The artist attribution on “Exhibition wall label - C-003 - The Long Field” (wall-label-r004.pdf) says exactly what mv_autumn_works.csv, row 4 says.","Source table mv_autumn_works.csv, row 4",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r004/H003,wall-label-r004,Exhibition wall label - C-003 - The Long Field,deliverables/wall-label-r004.pdf,"Printed at real size, the curatorial text on “Exhibition wall label - C-003 - The Long Field” (wall-label-r004.pdf) is fully visible — no letters cut off at the edge.","Source table mv_autumn_works.csv, row 4",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r015/H001,wall-label-r015,Exhibition wall label - C-014 - The Weir at Night,deliverables/wall-label-r015.pdf,"The artwork on “Exhibition wall label - C-014 - The Weir at Night” (wall-label-r015.pdf) is “The Weir at Night”, accession 1994.112 — as approved in mv_autumn_works.csv, row 15.","Source table mv_autumn_works.csv, row 15",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r015/H002,wall-label-r015,Exhibition wall label - C-014 - The Weir at Night,deliverables/wall-label-r015.pdf,"The artist attribution on “Exhibition wall label - C-014 - The Weir at Night” (wall-label-r015.pdf) says exactly what mv_autumn_works.csv, row 15 says.","Source table mv_autumn_works.csv, row 15",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r015/H003,wall-label-r015,Exhibition wall label - C-014 - The Weir at Night,deliverables/wall-label-r015.pdf,"Printed at real size, the curatorial text on “Exhibition wall label - C-014 - The Weir at Night” (wall-label-r015.pdf) is fully visible — no letters cut off at the edge.","Source table mv_autumn_works.csv, row 15",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r005/H001,wall-label-r005,Exhibition wall label - C-004 - Study for a Standing Figure,deliverables/wall-label-r005.pdf,"The artwork on “Exhibition wall label - C-004 - Study for a Standing Figure” (wall-label-r005.pdf) is “Study for a Standing Figure”, accession 2021.007 — as approved in mv_autumn_works.csv, row 5.","Source table mv_autumn_works.csv, row 5",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r005/H002,wall-label-r005,Exhibition wall label - C-004 - Study for a Standing Figure,deliverables/wall-label-r005.pdf,"The artist attribution on “Exhibition wall label - C-004 - Study for a Standing Figure” (wall-label-r005.pdf) says exactly what mv_autumn_works.csv, row 5 says.","Source table mv_autumn_works.csv, row 5",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r005/H003,wall-label-r005,Exhibition wall label - C-004 - Study for a Standing Figure,deliverables/wall-label-r005.pdf,"Printed at real size, the curatorial text on “Exhibition wall label - C-004 - Study for a Standing Figure” (wall-label-r005.pdf) is fully visible — no letters cut off at the edge.","Source table mv_autumn_works.csv, row 5",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r006/H001,wall-label-r006,Exhibition wall label - C-005 - Study for a Seated Figure,deliverables/wall-label-r006.pdf,"The artwork on “Exhibition wall label - C-005 - Study for a Seated Figure” (wall-label-r006.pdf) is “Study for a Seated Figure”, accession 2021.008 — as approved in mv_autumn_works.csv, row 6.","Source table mv_autumn_works.csv, row 6",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r006/H002,wall-label-r006,Exhibition wall label - C-005 - Study for a Seated Figure,deliverables/wall-label-r006.pdf,"The artist attribution on “Exhibition wall label - C-005 - Study for a Seated Figure” (wall-label-r006.pdf) says exactly what mv_autumn_works.csv, row 6 says.","Source table mv_autumn_works.csv, row 6",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r006/H003,wall-label-r006,Exhibition wall label - C-005 - Study for a Seated Figure,deliverables/wall-label-r006.pdf,"Printed at real size, the curatorial text on “Exhibition wall label - C-005 - Study for a Seated Figure” (wall-label-r006.pdf) is fully visible — no letters cut off at the edge.","Source table mv_autumn_works.csv, row 6",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r012/H001,wall-label-r012,Exhibition wall label - C-011 - The Sitter,deliverables/wall-label-r012.pdf,"The artwork on “Exhibition wall label - C-011 - The Sitter” (wall-label-r012.pdf) is “The Sitter”, accession 2021.030 — as approved in mv_autumn_works.csv, row 12.","Source table mv_autumn_works.csv, row 12",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r012/H002,wall-label-r012,Exhibition wall label - C-011 - The Sitter,deliverables/wall-label-r012.pdf,"The artist attribution on “Exhibition wall label - C-011 - The Sitter” (wall-label-r012.pdf) says exactly what mv_autumn_works.csv, row 12 says.","Source table mv_autumn_works.csv, row 12",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r012/H003,wall-label-r012,Exhibition wall label - C-011 - The Sitter,deliverables/wall-label-r012.pdf,"Printed at real size, the curatorial text on “Exhibition wall label - C-011 - The Sitter” (wall-label-r012.pdf) is fully visible — no letters cut off at the edge.","Source table mv_autumn_works.csv, row 12",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r007/H001,wall-label-r007,Exhibition wall label - C-006 - Night Studio,deliverables/wall-label-r007.pdf,"The artwork on “Exhibition wall label - C-006 - Night Studio” (wall-label-r007.pdf) is “Night Studio”, accession 2020.155 — as approved in mv_autumn_works.csv, row 7.","Source table mv_autumn_works.csv, row 7",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r007/H002,wall-label-r007,Exhibition wall label - C-006 - Night Studio,deliverables/wall-label-r007.pdf,"The artist attribution on “Exhibition wall label - C-006 - Night Studio” (wall-label-r007.pdf) says exactly what mv_autumn_works.csv, row 7 says.","Source table mv_autumn_works.csv, row 7",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r007/H003,wall-label-r007,Exhibition wall label - C-006 - Night Studio,deliverables/wall-label-r007.pdf,"Printed at real size, the curatorial text on “Exhibition wall label - C-006 - Night Studio” (wall-label-r007.pdf) is fully visible — no letters cut off at the edge.","Source table mv_autumn_works.csv, row 7",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r008/H001,wall-label-r008,Exhibition wall label - C-007 - Reliquary I,deliverables/wall-label-r008.pdf,"The artwork on “Exhibition wall label - C-007 - Reliquary I” (wall-label-r008.pdf) is “Reliquary I”, accession 2013.041 — as approved in mv_autumn_works.csv, row 8.","Source table mv_autumn_works.csv, row 8",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r008/H002,wall-label-r008,Exhibition wall label - C-007 - Reliquary I,deliverables/wall-label-r008.pdf,"The artist attribution on “Exhibition wall label - C-007 - Reliquary I” (wall-label-r008.pdf) says exactly what mv_autumn_works.csv, row 8 says.","Source table mv_autumn_works.csv, row 8",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r008/H003,wall-label-r008,Exhibition wall label - C-007 - Reliquary I,deliverables/wall-label-r008.pdf,"Printed at real size, the curatorial text on “Exhibition wall label - C-007 - Reliquary I” (wall-label-r008.pdf) is fully visible — no letters cut off at the edge.","Source table mv_autumn_works.csv, row 8",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r009/H001,wall-label-r009,Exhibition wall label - C-008 - Reliquary II,deliverables/wall-label-r009.pdf,"The artwork on “Exhibition wall label - C-008 - Reliquary II” (wall-label-r009.pdf) is “Reliquary II”, accession 2013.042 — as approved in mv_autumn_works.csv, row 9.","Source table mv_autumn_works.csv, row 9",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r009/H002,wall-label-r009,Exhibition wall label - C-008 - Reliquary II,deliverables/wall-label-r009.pdf,"The artist attribution on “Exhibition wall label - C-008 - Reliquary II” (wall-label-r009.pdf) says exactly what mv_autumn_works.csv, row 9 says.","Source table mv_autumn_works.csv, row 9",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r009/H003,wall-label-r009,Exhibition wall label - C-008 - Reliquary II,deliverables/wall-label-r009.pdf,"Printed at real size, the curatorial text on “Exhibition wall label - C-008 - Reliquary II” (wall-label-r009.pdf) is fully visible — no letters cut off at the edge.","Source table mv_autumn_works.csv, row 9",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r010/H001,wall-label-r010,Exhibition wall label - C-009 - Small Annunciation,deliverables/wall-label-r010.pdf,"The artwork on “Exhibition wall label - C-009 - Small Annunciation” (wall-label-r010.pdf) is “Small Annunciation”, accession 2012.198 — as approved in mv_autumn_works.csv, row 10.","Source table mv_autumn_works.csv, row 10",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r010/H002,wall-label-r010,Exhibition wall label - C-009 - Small Annunciation,deliverables/wall-label-r010.pdf,"The artist attribution on “Exhibition wall label - C-009 - Small Annunciation” (wall-label-r010.pdf) says exactly what mv_autumn_works.csv, row 10 says.","Source table mv_autumn_works.csv, row 10",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r010/H003,wall-label-r010,Exhibition wall label - C-009 - Small Annunciation,deliverables/wall-label-r010.pdf,"Printed at real size, the curatorial text on “Exhibition wall label - C-009 - Small Annunciation” (wall-label-r010.pdf) is fully visible — no letters cut off at the edge.","Source table mv_autumn_works.csv, row 10",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r016/H001,wall-label-r016,Exhibition wall label - C-015 - Two Fields (Diptych),deliverables/wall-label-r016.pdf,"The artwork on “Exhibition wall label - C-015 - Two Fields (Diptych)” (wall-label-r016.pdf) is “Two Fields (Diptych)”, accession 2018.220 — as approved in mv_autumn_works.csv, row 16.","Source table mv_autumn_works.csv, row 16",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r016/H002,wall-label-r016,Exhibition wall label - C-015 - Two Fields (Diptych),deliverables/wall-label-r016.pdf,"The artist attribution on “Exhibition wall label - C-015 - Two Fields (Diptych)” (wall-label-r016.pdf) says exactly what mv_autumn_works.csv, row 16 says.","Source table mv_autumn_works.csv, row 16",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r016/H003,wall-label-r016,Exhibition wall label - C-015 - Two Fields (Diptych),deliverables/wall-label-r016.pdf,"Printed at real size, the curatorial text on “Exhibition wall label - C-015 - Two Fields (Diptych)” (wall-label-r016.pdf) is fully visible — no letters cut off at the edge.","Source table mv_autumn_works.csv, row 16",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r017/H001,wall-label-r017,Exhibition wall label - C-016 - Ground,deliverables/wall-label-r017.pdf,"The artwork on “Exhibition wall label - C-016 - Ground” (wall-label-r017.pdf) is “Ground”, accession 2018.101 — as approved in mv_autumn_works.csv, row 17.","Source table mv_autumn_works.csv, row 17",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r017/H002,wall-label-r017,Exhibition wall label - C-016 - Ground,deliverables/wall-label-r017.pdf,"The artist attribution on “Exhibition wall label - C-016 - Ground” (wall-label-r017.pdf) says exactly what mv_autumn_works.csv, row 17 says.","Source table mv_autumn_works.csv, row 17",
SB3-080-LAY,Marrow and Vane - Exhibition wall-label system,Layout & Data,Human,LAYOUT-35/wall-label-r017/H003,wall-label-r017,Exhibition wall label - C-016 - Ground,deliverables/wall-label-r017.pdf,"Printed at real size, the curatorial text on “Exhibition wall label - C-016 - Ground” (wall-label-r017.pdf) is fully visible — no letters cut off at the edge.","Source table mv_autumn_works.csv, row 17",
