Task code,Task name,Family,Sequence,Output ID,Deliverable,Output file,Kind,Specification,Status
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,24,bin-label-r006,Part bin label - RSK-008 - Relay Socket 8-Pin,deliverables/bin-label-r006.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":99.822,""height_mm"":62.061,""pages"":1,""template_reference"":""label_2026_PRESS.pdf""},""required_content"":[""The part identifier is readable at rack distance."",""The label does not substitute a similar part.""],""source_record"":{""table"":""range_export.csv"",""row_number"":6,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_05.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,25,bin-label-r007,Part bin label - CTB-303 - Contactor Block 3-Pole,deliverables/bin-label-r007.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":99.822,""height_mm"":62.061,""pages"":1,""template_reference"":""label_2026_PRESS.pdf""},""required_content"":[""The part identifier is readable at rack distance."",""The label does not substitute a similar part.""],""source_record"":{""table"":""range_export.csv"",""row_number"":7,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_06.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,26,bin-label-r008,Part bin label - DIL-330 - Door Interlock Switch,deliverables/bin-label-r008.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":99.822,""height_mm"":62.061,""pages"":1,""template_reference"":""label_2026_PRESS.pdf""},""required_content"":[""The part identifier is readable at rack distance."",""The label does not substitute a similar part.""],""source_record"":{""table"":""range_export.csv"",""row_number"":8,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_07.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,27,bin-label-r009,Part bin label - HLS-140 - Hoistway Limit Switch,deliverables/bin-label-r009.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":99.822,""height_mm"":62.061,""pages"":1,""template_reference"":""label_2026_PRESS.pdf""},""required_content"":[""The part identifier is readable at rack distance."",""The label does not substitute a similar part.""],""source_record"":{""table"":""range_export.csv"",""row_number"":9,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_08.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,28,bin-label-r010,Part bin label - BRC-560 - Brake Coil Assembly (Rev A),deliverables/bin-label-r010.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":99.822,""height_mm"":62.061,""pages"":1,""template_reference"":""label_2026_PRESS.pdf""},""required_content"":[""The part identifier is readable at rack distance."",""The label does not substitute a similar part.""],""source_record"":{""table"":""range_export.csv"",""row_number"":10,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_09.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,29,bin-label-r011,Part bin label - BRC-560 - Brake Coil Assembly (Rev B),deliverables/bin-label-r011.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":99.822,""height_mm"":62.061,""pages"":1,""template_reference"":""label_2026_PRESS.pdf""},""required_content"":[""The part identifier is readable at rack distance."",""The label does not substitute a similar part.""],""source_record"":{""table"":""range_export.csv"",""row_number"":11,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_10.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,30,bin-label-r012,Part bin label - GTW-090 - Governor Tension Weight,deliverables/bin-label-r012.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":99.822,""height_mm"":62.061,""pages"":1,""template_reference"":""label_2026_PRESS.pdf""},""required_content"":[""The part identifier is readable at rack distance."",""The label does not substitute a similar part.""],""source_record"":{""table"":""range_export.csv"",""row_number"":12,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_11.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,31,bin-label-r013,Part bin label - SLC-070 - Selector Cam,deliverables/bin-label-r013.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":99.822,""height_mm"":62.061,""pages"":1,""template_reference"":""label_2026_PRESS.pdf""},""required_content"":[""The part identifier is readable at rack distance."",""The label does not substitute a similar part.""],""source_record"":{""table"":""range_export.csv"",""row_number"":13,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_12.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,32,bin-label-r014,Part bin label - LPB-115 - Landing Pushbutton Fixture,deliverables/bin-label-r014.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":99.822,""height_mm"":62.061,""pages"":1,""template_reference"":""label_2026_PRESS.pdf""},""required_content"":[""The part identifier is readable at rack distance."",""The label does not substitute a similar part.""],""source_record"":{""table"":""range_export.csv"",""row_number"":14,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_13.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,33,bin-label-r015,Part bin label - CTI-380 - Car Top Inspection Station,deliverables/bin-label-r015.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":99.822,""height_mm"":62.061,""pages"":1,""template_reference"":""label_2026_PRESS.pdf""},""required_content"":[""The part identifier is readable at rack distance."",""The label does not substitute a similar part.""],""source_record"":{""table"":""range_export.csv"",""row_number"":15,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_14.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,34,bin-label-r016,Part bin label - PMR-045 - Phase Monitor Relay,deliverables/bin-label-r016.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":99.822,""height_mm"":62.061,""pages"":1,""template_reference"":""label_2026_PRESS.pdf""},""required_content"":[""The part identifier is readable at rack distance."",""The label does not substitute a similar part.""],""source_record"":{""table"":""range_export.csv"",""row_number"":16,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_15.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,35,bin-label-r017,Part bin label - MCM-720 - Motor Contactor Main,deliverables/bin-label-r017.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":99.822,""height_mm"":62.061,""pages"":1,""template_reference"":""label_2026_PRESS.pdf""},""required_content"":[""The part identifier is readable at rack distance."",""The label does not substitute a similar part.""],""source_record"":{""table"":""range_export.csv"",""row_number"":17,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""bench_photo_16.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,36,bin-label-r018,Part bin label - ENC-160 - Encoder Coupling,deliverables/bin-label-r018.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":99.822,""height_mm"":62.061,""pages"":1,""template_reference"":""label_2026_PRESS.pdf""},""required_content"":[""The part identifier is readable at rack distance."",""The label does not substitute a similar part.""],""source_record"":{""table"":""range_export.csv"",""row_number"":18,""fields"":[""part_number"",""description"",""load_rating"",""mount_type"",""bore_diameter"",""material"",""duty_rating"",""finish_code"",""ordering_code"",""list_price"",""dealer_price"",""attributes"",""image""]},""source_image"":""enc_160_component_v4.png"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-072-LAY,Girdermark - Technical data-sheet and bin-label library,Layout & Data,37,bin-label-combined,Girdermark Components / Part bin label - combined production run,deliverables/bin-label-combined.pdf,combined_print_run,"{""spec"":{""format"":""pdf"",""pages"":17,""width_mm"":99.822,""height_mm"":62.061},""required_content"":[],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-073-LAY,SEVE Botanicals - Cosmetic launch label system,Layout & Data,1,cosmetic-label-r002,Cosmetic launch label - ATL-101 - Alabaster Veil,deliverables/cosmetic-label-r002.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":57.827,""height_mm"":92.117,""pages"":1,""template_reference"":""serum_label_PRESS.pdf""},""required_content"":[""The ingredient wording matches approved copy."",""The BatchFormat value is present as an unobscured content element."",""The net contents value is readable.""],""source_record"":{""table"":""launch_roster.csv"",""row_number"":2,""fields"":[""SKU"",""Tier"",""ShadeName"",""ProductType"",""NetWeight"",""ShadeRef"",""IngredientLine"",""BatchFormat"",""PackshotImage"",""SwatchImage"",""Status""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-073-LAY,SEVE Botanicals - Cosmetic launch label system,Layout & Data,2,cosmetic-label-r003,Cosmetic launch label - ATL-102 - Bone Silk,deliverables/cosmetic-label-r003.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":57.827,""height_mm"":92.117,""pages"":1,""template_reference"":""serum_label_PRESS.pdf""},""required_content"":[""The ingredient wording matches approved copy."",""The BatchFormat value is present as an unobscured content element."",""The net contents value is readable.""],""source_record"":{""table"":""launch_roster.csv"",""row_number"":3,""fields"":[""SKU"",""Tier"",""ShadeName"",""ProductType"",""NetWeight"",""ShadeRef"",""IngredientLine"",""BatchFormat"",""PackshotImage"",""SwatchImage"",""Status""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-073-LAY,SEVE Botanicals - Cosmetic launch label system,Layout & Data,3,cosmetic-label-r004,Cosmetic launch label - ATL-103 - Sable Rose,deliverables/cosmetic-label-r004.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":57.827,""height_mm"":92.117,""pages"":1,""template_reference"":""serum_label_PRESS.pdf""},""required_content"":[""The ingredient wording matches approved copy."",""The BatchFormat value is present as an unobscured content element."",""The net contents value is readable.""],""source_record"":{""table"":""launch_roster.csv"",""row_number"":4,""fields"":[""SKU"",""Tier"",""ShadeName"",""ProductType"",""NetWeight"",""ShadeRef"",""IngredientLine"",""BatchFormat"",""PackshotImage"",""SwatchImage"",""Status""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-073-LAY,SEVE Botanicals - Cosmetic launch label system,Layout & Data,4,cosmetic-label-r005,Cosmetic launch label - ATL-104 - Umber Clay,deliverables/cosmetic-label-r005.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":57.827,""height_mm"":92.117,""pages"":1,""template_reference"":""serum_label_PRESS.pdf""},""required_content"":[""The ingredient wording matches approved copy."",""The BatchFormat value is present as an unobscured content element."",""The net contents value is readable.""],""source_record"":{""table"":""launch_roster.csv"",""row_number"":5,""fields"":[""SKU"",""Tier"",""ShadeName"",""ProductType"",""NetWeight"",""ShadeRef"",""IngredientLine"",""BatchFormat"",""PackshotImage"",""SwatchImage"",""Status""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
