Task code,Task name,Family,Verifier type,Verifier ID,Output ID,Deliverable,Output file,Check,Status
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-3/A003,editorial-wide-excerpt-3,Wellness editorial excerpt - Excerpt 3,deliverables/editorial-wide-excerpt-3.mp4,deliverables/editorial-wide-excerpt-3.mp4 — The width is 1920 px.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-3/A004,editorial-wide-excerpt-3,Wellness editorial excerpt - Excerpt 3,deliverables/editorial-wide-excerpt-3.mp4,deliverables/editorial-wide-excerpt-3.mp4 — The height is 1080 px.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-3/A005,editorial-wide-excerpt-3,Wellness editorial excerpt - Excerpt 3,deliverables/editorial-wide-excerpt-3.mp4,deliverables/editorial-wide-excerpt-3.mp4 — The runtime is between 25 and 40 seconds.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-3/A006,editorial-wide-excerpt-3,Wellness editorial excerpt - Excerpt 3,deliverables/editorial-wide-excerpt-3.mp4,deliverables/editorial-wide-excerpt-3.mp4 — The video codec is H.264.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-3/A007,editorial-wide-excerpt-3,Wellness editorial excerpt - Excerpt 3,deliverables/editorial-wide-excerpt-3.mp4,deliverables/editorial-wide-excerpt-3.mp4 — The pixel format is yuv420p.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-3/A008,editorial-wide-excerpt-3,Wellness editorial excerpt - Excerpt 3,deliverables/editorial-wide-excerpt-3.mp4,deliverables/editorial-wide-excerpt-3.mp4 — The frame rate is 24 fps.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-3/A009,editorial-wide-excerpt-3,Wellness editorial excerpt - Excerpt 3,deliverables/editorial-wide-excerpt-3.mp4,deliverables/editorial-wide-excerpt-3.mp4 — The picture changes over time.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-3/A010,editorial-wide-excerpt-3,Wellness editorial excerpt - Excerpt 3,deliverables/editorial-wide-excerpt-3.mp4,deliverables/editorial-wide-excerpt-3.mp4 — The export contains an audio stream.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-wide-excerpt-3/A011,editorial-wide-excerpt-3,Wellness editorial excerpt - Excerpt 3,deliverables/editorial-wide-excerpt-3.mp4,deliverables/editorial-wide-excerpt-3.mp4 — The audio is not wholly silent.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-1/A001,editorial-tall-excerpt-1,Vertical editorial excerpt - Excerpt 1,deliverables/editorial-tall-excerpt-1.mp4,deliverables/editorial-tall-excerpt-1.mp4 — File is present.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-1/A002,editorial-tall-excerpt-1,Vertical editorial excerpt - Excerpt 1,deliverables/editorial-tall-excerpt-1.mp4,deliverables/editorial-tall-excerpt-1.mp4 — The file opens in a format-aware reader.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-1/A003,editorial-tall-excerpt-1,Vertical editorial excerpt - Excerpt 1,deliverables/editorial-tall-excerpt-1.mp4,deliverables/editorial-tall-excerpt-1.mp4 — The width is 1080 px.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-1/A004,editorial-tall-excerpt-1,Vertical editorial excerpt - Excerpt 1,deliverables/editorial-tall-excerpt-1.mp4,deliverables/editorial-tall-excerpt-1.mp4 — The height is 1920 px.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-1/A005,editorial-tall-excerpt-1,Vertical editorial excerpt - Excerpt 1,deliverables/editorial-tall-excerpt-1.mp4,deliverables/editorial-tall-excerpt-1.mp4 — The runtime is between 25 and 40 seconds.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-1/A006,editorial-tall-excerpt-1,Vertical editorial excerpt - Excerpt 1,deliverables/editorial-tall-excerpt-1.mp4,deliverables/editorial-tall-excerpt-1.mp4 — The video codec is H.264.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-1/A007,editorial-tall-excerpt-1,Vertical editorial excerpt - Excerpt 1,deliverables/editorial-tall-excerpt-1.mp4,deliverables/editorial-tall-excerpt-1.mp4 — The pixel format is yuv420p.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-1/A008,editorial-tall-excerpt-1,Vertical editorial excerpt - Excerpt 1,deliverables/editorial-tall-excerpt-1.mp4,deliverables/editorial-tall-excerpt-1.mp4 — The frame rate is 24 fps.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-1/A009,editorial-tall-excerpt-1,Vertical editorial excerpt - Excerpt 1,deliverables/editorial-tall-excerpt-1.mp4,deliverables/editorial-tall-excerpt-1.mp4 — The picture changes over time.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-1/A010,editorial-tall-excerpt-1,Vertical editorial excerpt - Excerpt 1,deliverables/editorial-tall-excerpt-1.mp4,deliverables/editorial-tall-excerpt-1.mp4 — The export contains an audio stream.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-1/A011,editorial-tall-excerpt-1,Vertical editorial excerpt - Excerpt 1,deliverables/editorial-tall-excerpt-1.mp4,deliverables/editorial-tall-excerpt-1.mp4 — The audio is not wholly silent.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-2/A001,editorial-tall-excerpt-2,Vertical editorial excerpt - Excerpt 2,deliverables/editorial-tall-excerpt-2.mp4,deliverables/editorial-tall-excerpt-2.mp4 — File is present.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-2/A002,editorial-tall-excerpt-2,Vertical editorial excerpt - Excerpt 2,deliverables/editorial-tall-excerpt-2.mp4,deliverables/editorial-tall-excerpt-2.mp4 — The file opens in a format-aware reader.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-2/A003,editorial-tall-excerpt-2,Vertical editorial excerpt - Excerpt 2,deliverables/editorial-tall-excerpt-2.mp4,deliverables/editorial-tall-excerpt-2.mp4 — The width is 1080 px.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-2/A004,editorial-tall-excerpt-2,Vertical editorial excerpt - Excerpt 2,deliverables/editorial-tall-excerpt-2.mp4,deliverables/editorial-tall-excerpt-2.mp4 — The height is 1920 px.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-2/A005,editorial-tall-excerpt-2,Vertical editorial excerpt - Excerpt 2,deliverables/editorial-tall-excerpt-2.mp4,deliverables/editorial-tall-excerpt-2.mp4 — The runtime is between 25 and 40 seconds.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-2/A006,editorial-tall-excerpt-2,Vertical editorial excerpt - Excerpt 2,deliverables/editorial-tall-excerpt-2.mp4,deliverables/editorial-tall-excerpt-2.mp4 — The video codec is H.264.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-2/A007,editorial-tall-excerpt-2,Vertical editorial excerpt - Excerpt 2,deliverables/editorial-tall-excerpt-2.mp4,deliverables/editorial-tall-excerpt-2.mp4 — The pixel format is yuv420p.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-2/A008,editorial-tall-excerpt-2,Vertical editorial excerpt - Excerpt 2,deliverables/editorial-tall-excerpt-2.mp4,deliverables/editorial-tall-excerpt-2.mp4 — The frame rate is 24 fps.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-2/A009,editorial-tall-excerpt-2,Vertical editorial excerpt - Excerpt 2,deliverables/editorial-tall-excerpt-2.mp4,deliverables/editorial-tall-excerpt-2.mp4 — The picture changes over time.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-2/A010,editorial-tall-excerpt-2,Vertical editorial excerpt - Excerpt 2,deliverables/editorial-tall-excerpt-2.mp4,deliverables/editorial-tall-excerpt-2.mp4 — The export contains an audio stream.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-2/A011,editorial-tall-excerpt-2,Vertical editorial excerpt - Excerpt 2,deliverables/editorial-tall-excerpt-2.mp4,deliverables/editorial-tall-excerpt-2.mp4 — The audio is not wholly silent.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-3/A001,editorial-tall-excerpt-3,Vertical editorial excerpt - Excerpt 3,deliverables/editorial-tall-excerpt-3.mp4,deliverables/editorial-tall-excerpt-3.mp4 — File is present.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-3/A002,editorial-tall-excerpt-3,Vertical editorial excerpt - Excerpt 3,deliverables/editorial-tall-excerpt-3.mp4,deliverables/editorial-tall-excerpt-3.mp4 — The file opens in a format-aware reader.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-3/A003,editorial-tall-excerpt-3,Vertical editorial excerpt - Excerpt 3,deliverables/editorial-tall-excerpt-3.mp4,deliverables/editorial-tall-excerpt-3.mp4 — The width is 1080 px.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-3/A004,editorial-tall-excerpt-3,Vertical editorial excerpt - Excerpt 3,deliverables/editorial-tall-excerpt-3.mp4,deliverables/editorial-tall-excerpt-3.mp4 — The height is 1920 px.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-3/A005,editorial-tall-excerpt-3,Vertical editorial excerpt - Excerpt 3,deliverables/editorial-tall-excerpt-3.mp4,deliverables/editorial-tall-excerpt-3.mp4 — The runtime is between 25 and 40 seconds.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-3/A006,editorial-tall-excerpt-3,Vertical editorial excerpt - Excerpt 3,deliverables/editorial-tall-excerpt-3.mp4,deliverables/editorial-tall-excerpt-3.mp4 — The video codec is H.264.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-3/A007,editorial-tall-excerpt-3,Vertical editorial excerpt - Excerpt 3,deliverables/editorial-tall-excerpt-3.mp4,deliverables/editorial-tall-excerpt-3.mp4 — The pixel format is yuv420p.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-3/A008,editorial-tall-excerpt-3,Vertical editorial excerpt - Excerpt 3,deliverables/editorial-tall-excerpt-3.mp4,deliverables/editorial-tall-excerpt-3.mp4 — The frame rate is 24 fps.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-3/A009,editorial-tall-excerpt-3,Vertical editorial excerpt - Excerpt 3,deliverables/editorial-tall-excerpt-3.mp4,deliverables/editorial-tall-excerpt-3.mp4 — The picture changes over time.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-3/A010,editorial-tall-excerpt-3,Vertical editorial excerpt - Excerpt 3,deliverables/editorial-tall-excerpt-3.mp4,deliverables/editorial-tall-excerpt-3.mp4 — The export contains an audio stream.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Auto,MOTION-16/editorial-tall-excerpt-3/A011,editorial-tall-excerpt-3,Vertical editorial excerpt - Excerpt 3,deliverables/editorial-tall-excerpt-3.mp4,deliverables/editorial-tall-excerpt-3.mp4 — The audio is not wholly silent.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Human,MOTION-16/editorial-wide-excerpt-1/H001,editorial-wide-excerpt-1,Wellness editorial excerpt - Excerpt 1,deliverables/editorial-wide-excerpt-1.mp4,deliverables/editorial-wide-excerpt-1.mp4 — The speech is intelligible.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Human,MOTION-16/editorial-wide-excerpt-1/H002,editorial-wide-excerpt-1,Wellness editorial excerpt - Excerpt 1,deliverables/editorial-wide-excerpt-1.mp4,deliverables/editorial-wide-excerpt-1.mp4 — The excerpt preserves the speaker's qualification.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Human,MOTION-16/editorial-wide-excerpt-1/H003,editorial-wide-excerpt-1,Wellness editorial excerpt - Excerpt 1,deliverables/editorial-wide-excerpt-1.mp4,deliverables/editorial-wide-excerpt-1.mp4 — The speech is intelligible.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Human,MOTION-16/editorial-wide-excerpt-1/H004,editorial-wide-excerpt-1,Wellness editorial excerpt - Excerpt 1,deliverables/editorial-wide-excerpt-1.mp4,deliverables/editorial-wide-excerpt-1.mp4 — The captions contain no new health claim.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Human,MOTION-16/editorial-wide-excerpt-1/H005,editorial-wide-excerpt-1,Wellness editorial excerpt - Excerpt 1,deliverables/editorial-wide-excerpt-1.mp4,deliverables/editorial-wide-excerpt-1.mp4 — The finishing looks polished at the delivered size.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Human,MOTION-16/editorial-wide-excerpt-1/H006,editorial-wide-excerpt-1,Wellness editorial excerpt - Excerpt 1,deliverables/editorial-wide-excerpt-1.mp4,deliverables/editorial-wide-excerpt-1.mp4 — The visual character feels like Vitale Labs.,not_assessed
SB3-096-MOT,Vitale Labs - Wellness editorial video package,Motion & Audio,Human,MOTION-16/editorial-wide-excerpt-1/H007,editorial-wide-excerpt-1,Wellness editorial excerpt - Excerpt 1,deliverables/editorial-wide-excerpt-1.mp4,deliverables/editorial-wide-excerpt-1.mp4 — The intended visual focus is clear throughout the sequence.,not_assessed
